1945.0, 0, Kvindebevægelsen
2022.907305936073, 0, nan
2026.3826484018264, 0, nan
2026.3607305936073, 0, nan
2021.513698630137, 0, Kristendemokraterne
2021.5520547945205, 0, Kristendemokraterne
2021.8771689497717, 0, Kristendemokraterne
2025.3075342465754, 0, nan
2026.419406392694, 0, Enhedslisten
2025.4632420091325, 0, nan
2026.151826484018, 0, nan
2026.1600456621004, 0, Enhedslisten
2025.3102739726028, 0, nan
2021.2828767123287, 0, nan
2025.3020547945205, 0, nan
2025.513698630137, 0, nan
2024.9413242009134, 0, nan
1942.4632420091325, 1, nan
1942.0767123287671, 1, nan
1942.4550228310502, 1, nan
1942.0860730593606, 1, nan
2025.5575342465754, 0, nan
2026.129908675799, 0, nan
2022.907305936073, 0, nan
1999.513698630137, 0, Venstre
1894.3360730593606, 0, Venstre
1920.3349315068492, 0, Venstre
1905.838812785388, 0, Venstre
1864.7433789954339, 1, nan
1904.8415525114156, 0, Venstre
1848.8552511415523, 1, nan
1850.3716894977167, 1, nan
1848.4933789954339, 1, nan
1849.4714611872148, 1, nan
1848.8963470319634, 1, nan
1850.9632420091325, 1, nan
1848.5684931506848, 1, nan
1850.0246575342467, 1, nan
1849.5657534246575, 1, nan
1850.4687214611872, 1, nan
1908.8267123287671, 0, Venstre
1836.2378995433792, 0, Den liberale bevægelse
1772.0, 0, nan
1772.4100456621004, 0, nan
1898.8415525114156, 1, nan
1803.0, 1, nan
1848.9878995433792, 1, nan
1850.5821917808219, 1, nan
1848.7022831050228, 1, nan
1849.6803652968038, 1, nan
1820.0, 1, nan
1848.777397260274, 1, nan
1850.7351598173516, 1, nan
1945.3360730593606, 1, nan
1945.2159817351599, 1, nan
1900.0, 0, nan
2025.521917808219, 1, nan
2023.2938356164384, 0, nan
2020.5301369863014, 0, nan
2024.7488584474886, 0, Socialdemokratiet
2022.2965753424658, 0, Socialdemokratiet
2024.2378995433792, 0, nan
2024.1134703196346, 0, nan
2022.2609589041097, 0, nan
2026.3470319634703, 1, nan
2026.0657534246575, 1, nan
2023.401826484018, 0, Socialistisk Folkeparti
1896.1968036529681, 0, Kvindebevægelsen
1996.657305936073, 0, Kvindebevægelsen
2024.3853881278537, 0, nan
2024.7187214611872, 0, Kongehuset
2024.535616438356, 0, Det Konservative Folkeparti
2022.2664383561644, 1, nan
2023.1627853881278, 1, nan
2025.2296803652969, 1, nan
2023.8689497716894, 0, Fagbevægelsen
2023.9413242009134, 0, nan
2023.8716894977167, 0, nan
2024.852511415525, 0, nan
1908.7132420091325, 0, nan
1938.0, 0, nan
1920.0, 0, nan
1924.5860730593606, 0, nan
1941.8267123287671, 0, nan
2023.8963470319634, 0, Venstre
2022.513698630137, 0, Venstre
2022.7527397260274, 0, Venstre
2020.9550228310502, 0, nan
2020.777397260274, 0, Venstre
2022.2406392694065, 0, Venstre
2022.8239726027398, 0, Venstre
2022.8497716894976, 0, Venstre
2022.2664383561644, 0, Venstre
2023.0383561643835, 0, Venstre
2022.3470319634703, 0, Venstre
2019.8075342465754, 0, Venstre
2023.9659817351599, 0, Venstre
2022.7187214611872, 0, Venstre
2023.8689497716894, 0, Moderaterne
2023.9605022831051, 0, nan
2023.6968036529681, 0, Moderaterne
2023.1655251141551, 0, nan
2024.2828767123287, 0, nan
2023.907305936073, 0, nan
2024.2938356164384, 0, nan
2023.2324200913242, 0, Moderaterne
2024.9851598173516, 0, Moderaterne
2023.2582191780823, 0, nan
2023.7324200913242, 0, Moderaterne
2022.513698630137, 0, Moderaterne
2024.9577625570778, 0, nan
2018.513698630137, 0, nan
2023.844292237443, 0, nan
2023.9522831050228, 0, nan
2021.513698630137, 0, nan
2024.4769406392695, 0, nan
2023.8157534246575, 1, nan
2023.7691780821917, 0, EU
2020.9742009132422, 0, EU
2025.3267123287671, 0, nan
2023.9522831050228, 0, nan
2026.419406392694, 0, nan
2021.9358447488585, 0, nan
2025.419406392694, 0, nan
2021.9331050228311, 0, Den Grønne Ungdomsbevægelse
2022.513698630137, 0, Venstre
2022.0465753424658, 0, Venstre
2019.771917808219, 0, nan
2013.5109589041097, 0, Venstre
2026.129908675799, 0, Venstre
2024.8415525114156, 0, Venstre
2025.4742009132422, 0, Venstre
2018.1271689497717, 0, Venstre
1979.7828767123287, 0, nan
2025.513698630137, 0, nan
2025.4276255707764, 0, nan
2023.8689497716894, 0, nan
2021.9522831050228, 0, nan
2018.3349315068492, 0, nan
2024.6913242009134, 0, nan
2021.771917808219, 0, nan
2026.0860730593606, 0, nan
2026.1189497716894, 0, nan
2025.763698630137, 0, nan
2023.9182648401825, 0, nan
2023.9796803652969, 0, Venstre
2024.8963470319634, 0, Venstre
2004.513698630137, 0, Juni-bevægelsen
2021.513698630137, 0, nan
1996.0, 0, Juni-bevægelsen
2005.1134703196346, 0, Juni-bevægelsen
2004.8497716894976, 0, Juni-bevægelsen
2006.2077625570778, 0, Juni-bevægelsen
2004.3294520547945, 0, Juni-bevægelsen
2005.5602739726028, 0, Juni-bevægelsen
2004.174885844749, 0, Juni-bevægelsen
2005.907305936073, 0, Juni-bevægelsen
2005.4440639269408, 0, Juni-bevægelsen
1864.9906392694065, 1, nan
1864.9331050228311, 1, nan
2024.521917808219, 0, nan
2024.2324200913242, 0, nan
2020.513698630137, 0, nan
2022.7433789954339, 1, nan
2022.379908675799, 1, nan
2023.5575342465754, 0, nan
1899.513698630137, 0, Arbejderbevægelsen
1926.8212328767124, 0, Socialdemokratiet
1963.419406392694, 0, Socialdemokratiet
1971.0, 0, Socialdemokratiet
1960.513698630137, 0, Socialdemokratiet
1967.0860730593606, 0, Socialdemokratiet
1972.1244292237443, 0, Socialdemokratiet
1949.4824200913242, 0, Socialdemokratiet
1964.3826484018264, 0, Socialdemokratiet
1972.8415525114156, 0, Socialdemokratiet
1968.8552511415523, 0, Socialdemokratiet
2024.9276255707764, 0, nan
2024.9605022831051, 0, Venstre
2024.8470319634703, 0, nan
2024.513698630137, 0, nan
2019.5109589041097, 0, nan
2024.901826484018, 0, nan
2022.5630136986301, 0, nan
2011.6490867579907, 0, nan
2023.8294520547945, 0, nan
2023.9155251141551, 0, NATO
2022.4687214611872, 0, NATO
2014.3908675799087, 1, nan
2016.0164383561644, 1, nan
2021.0657534246575, 1, nan
2014.0684931506848, 1, nan
2015.3415525114156, 1, nan
2015.3470319634703, 1, nan
2021.4796803652969, 1, nan
1903.021917808219, 0, Højskolebevægelsen
1916.5493150684931, 0, Husmandsbevægelsen
1916.669406392694, 0, nan
1910.2883561643835, 0, nan
1914.3470319634703, 0, Socialdemokratiet
1907.9550228310502, 0, nan
1915.0, 0, Kvindebevægelsen
1916.6655251141551, 0, Husmandsbevægelsen
1908.1326484018264, 0, nan
1926.777397260274, 0, nan
1905.0246575342467, 0, Socialdemokratiet
1912.602511415525, 0, nan
1908.2433789954339, 0, nan
1912.4906392694065, 0, Husmandsbevægelsen
1916.2105022831051, 0, nan
1896.054794520548, 0, nan
1918.771917808219, 0, Husmandsbevægelsen
1915.1913242009134, 0, nan
1912.6776255707764, 0, Husmandsbevægelsen
1908.6545662100457, 0, Kvindebevægelsen
1909.2242009132422, 0, Bondebevægelsen
1910.0301369863014, 0, nan
1913.2242009132422, 0, nan
1899.9632420091325, 0, nan
1926.777397260274, 0, nan
1908.616210045662, 0, nan
1913.4742009132422, 0, Husmandsbevægelsen
1909.5164383561644, 0, Husmandsbevægelsen
1911.6463470319634, 0, nan
2023.7691780821917, 0, Socialdemokratiet
2023.838812785388, 0, Socialdemokratiet
2023.2993150684931, 0, Kristendemokraterne
2020.2214611872148, 0, Socialdemokratiet
2020.763698630137, 0, Socialdemokratiet
2022.669406392694, 0, Socialdemokratiet
2021.763698630137, 0, Socialdemokratiet
2020.594292237443, 0, Socialdemokratiet
2005.9851598173516, 0, Socialdemokratiet
2024.5767123287671, 0, nan
2024.8415525114156, 0, nan
1635.0, 1, nan
1638.0, 1, nan
1638.0, 1, nan
2025.4714611872148, 0, nan
2024.804794520548, 0, Venstre
2023.9045662100457, 0, nan
2024.763698630137, 0, nan
2025.5575342465754, 0, nan
2024.5767123287671, 0, nan
2024.651826484018, 0, nan
2025.419406392694, 0, Socialdemokratiet
2023.513698630137, 0, Socialdemokratiet
2022.4851598173516, 0, Socialdemokratiet
2022.771917808219, 0, Socialdemokratiet
2021.7214611872148, 0, Socialdemokratiet
2022.7488584474886, 0, Socialdemokratiet
2022.7883561643835, 0, Socialdemokratiet
2022.393607305936, 0, Socialdemokratiet
2021.7406392694065, 0, Socialdemokratiet
2022.7132420091325, 0, Socialdemokratiet
2023.7801369863014, 0, Socialdemokratiet
2025.2214611872148, 0, Socialdemokratiet
2022.407305936073, 0, Socialdemokratiet
2022.3267123287671, 0, Socialdemokratiet
2022.424885844749, 0, Socialdemokratiet
2022.5054794520547, 0, Socialdemokratiet
2022.4127853881278, 0, Socialdemokratiet
2022.5246575342467, 0, Socialdemokratiet
2022.2324200913242, 0, Socialdemokratiet
2022.2582191780823, 0, Socialdemokratiet
2022.5657534246575, 0, Socialdemokratiet
2022.1940639269408, 0, Socialdemokratiet
2021.844292237443, 0, nan
2021.9127853881278, 0, Socialdemokratiet
2021.8157534246575, 0, Socialdemokratiet
2022.407305936073, 0, nan
2022.785616438356, 0, Socialdemokratiet
2022.2527397260274, 0, Socialdemokratiet
2022.7883561643835, 0, Socialdemokratiet
2022.4127853881278, 0, Socialdemokratiet
2022.4824200913242, 0, Socialdemokratiet
2022.7461187214612, 0, Socialdemokratiet
2022.3470319634703, 0, Socialdemokratiet
2021.7554794520547, 0, Socialdemokratiet
2022.1600456621004, 0, Socialdemokratiet
2022.2965753424658, 0, Socialdemokratiet
2022.3157534246575, 0, Socialdemokratiet
2022.352511415525, 0, Socialdemokratiet
2021.8497716894976, 0, Socialdemokratiet
2022.8294520547945, 0, Socialdemokratiet
2022.751598173516, 0, Socialdemokratiet
2021.8239726027398, 0, Socialdemokratiet
2022.8075342465754, 0, Socialdemokratiet
2006.0712328767124, 1, nan
2010.2433789954339, 1, nan
2010.9550228310502, 1, nan
2010.035616438356, 1, nan
2006.1627853881278, 1, nan
2017.4550228310502, 1, nan
1994.0, 1, nan
2010.0657534246575, 1, nan
1994.0, 1, nan
2006.3212328767124, 1, nan
2010.4988584474886, 1, nan
2025.7691780821917, 1, nan
2023.7582191780823, 1, nan
2024.3360730593606, 1, nan
2023.0109589041097, 1, nan
2023.9127853881278, 1, nan
2025.9221461187215, 1, nan
2026.094292237443, 1, nan
2024.3294520547945, 1, nan
2026.3102739726028, 1, nan
2024.3349315068492, 1, nan
2024.3267123287671, 1, nan
2020.7296803652969, 1, nan
2024.3853881278537, 0, nan
2022.513698630137, 0, nan
2019.4851598173516, 0, nan
2023.5465753424658, 0, nan
2022.9605022831051, 0, nan
2022.9605022831051, 0, Kongehuset
2024.852511415525, 0, nan
2026.419406392694, 0, Fagbevægelsen
2024.5767123287671, 0, nan
2025.513698630137, 0, nan
2023.419406392694, 0, nan
2024.8826484018264, 0, nan
2025.4796803652969, 0, nan
2023.271917808219, 0, nan
2024.366210045662, 0, nan
2024.5767123287671, 0, nan
2024.9468036529681, 0, nan
2025.401826484018, 0, nan
2025.3075342465754, 0, nan
2024.8239726027398, 0, nan
2000.8470319634703, 0, nan
1907.651826484018, 0, nan
2025.3020547945205, 0, nan
2022.2527397260274, 0, NATO
2022.2324200913242, 0, NATO
2025.5630136986301, 0, nan
1864.9878995433792, 1, nan
2021.0657534246575, 1, nan
2022.5657534246575, 0, nan
1864.4577625570778, 1, nan
1864.0520547945205, 1, nan
2023.5630136986301, 0, Regnbuebevægelsen
2025.5630136986301, 0, Socialdemokratiet
2025.3990867579907, 0, nan
1997.0, 1, nan
1997.0, 1, nan
1978.5493150684931, 1, nan
1997.0, 1, nan
1945.3184931506848, 1, nan
2002.0, 0, nan
2001.0, 0, nan
2006.0, 0, nan
2023.3908675799087, 0, nan
2003.0, 0, nan
2009.0, 0, nan
2005.0, 0, nan
1999.0, 0, nan
1999.0, 0, nan
1943.035616438356, 1, nan
1943.0739726027398, 1, nan
1889.0, 0, Kvindebevægelsen
2005.4961187214612, 1, nan
2005.6858447488585, 1, nan
2005.838812785388, 1, nan
2004.0712328767124, 1, nan
2004.554794520548, 1, nan
2004.4714611872148, 1, nan
1948.4221461187215, 1, nan
1946.6968036529681, 1, nan
1965.0657534246575, 1, nan
2023.9687214611872, 0, nan
1928.4714611872148, 0, Kvindebevægelsen
2019.7664383561644, 0, nan
1890.513698630137, 0, Kvindebevægelsen
1888.6189497716894, 0, Kvindebevægelsen
1894.393607305936, 0, Kvindebevægelsen
1890.4303652968038, 0, Kvindebevægelsen
1889.2527397260274, 0, Kvindebevægelsen
1888.6216894977167, 0, Kvindebevægelsen
1901.1776255707764, 0, Kvindebevægelsen
2016.419406392694, 0, Enhedslisten
2012.5630136986301, 0, Fagbevægelsen
2013.5465753424658, 0, Enhedslisten
2024.0246575342467, 0, nan
2025.5493150684931, 0, nan
2014.4605022831051, 0, Enhedslisten
1843.0970319634703, 0, Bondebevægelsen
2022.2582191780823, 0, nan
2022.5630136986301, 0, nan
1794.2938356164384, 1, nan
1908.3771689497717, 0, Husmandsbevægelsen
2024.2938356164384, 0, Enhedslisten
1942.7664383561644, 0, nan
2004.4550228310502, 0, Kongehuset
2024.419406392694, 0, nan
2024.4045662100457, 0, Fagbevægelsen
2024.893607305936, 0, Fagbevægelsen
2025.4276255707764, 0, nan
2024.7077625570778, 0, Fagbevægelsen
2023.8716894977167, 0, nan
1963.5712328767124, 0, nan
2021.7324200913242, 0, nan
2025.513698630137, 0, nan
2026.027397260274, 0, nan
2025.5054794520547, 0, nan
2026.2296803652969, 0, nan
2023.419406392694, 0, nan
2019.9127853881278, 0, nan
2025.3607305936073, 0, nan
2023.8360730593606, 1, nan
2025.041095890411, 1, nan
2026.271917808219, 1, nan
2026.094292237443, 1, nan
2024.0849315068492, 1, nan
2014.5602739726028, 1, nan
2014.9988584474886, 1, nan
2015.2269406392695, 1, nan
2023.7582191780823, 1, nan
2014.8267123287671, 1, nan
2014.8853881278537, 1, nan
2014.9413242009134, 1, nan
2014.5997716894976, 1, nan
2015.0383561643835, 1, nan
2015.271917808219, 1, nan
2014.6381278538813, 1, nan
2014.7132420091325, 1, nan
2015.3415525114156, 1, nan
2015.3102739726028, 1, nan
2015.0860730593606, 1, nan
2015.151826484018, 1, nan
2024.419406392694, 0, nan
2025.3020547945205, 0, nan
2023.2324200913242, 0, nan
2025.0860730593606, 0, nan
2025.0860730593606, 0, nan
2022.657305936073, 0, nan
2023.102511415525, 0, nan
2023.777397260274, 0, nan
2024.9413242009134, 0, nan
2023.7664383561644, 0, nan
1979.419406392694, 0, nan
2022.419406392694, 1, nan
2024.419406392694, 0, Fagbevægelsen
2024.1326484018264, 0, nan
2024.4742009132422, 0, Fagbevægelsen
2023.9550228310502, 0, nan
2024.0191780821917, 0, nan
2024.0860730593606, 0, nan
2022.9303652968038, 0, Kongehuset
2026.304794520548, 0, nan
2009.5575342465754, 0, nan
2024.5767123287671, 0, nan
2020.8212328767124, 0, Alternativet
2021.027397260274, 0, Socialdemokratiet
2024.9550228310502, 0, nan
1923.0, 0, Kvindebevægelsen
1920.1189497716894, 0, Kvindebevægelsen
1929.013698630137, 0, Kvindebevægelsen
1919.9687214611872, 0, Kvindebevægelsen
2019.5630136986301, 0, nan
2023.777397260274, 1, nan
2023.6271689497717, 1, nan
2023.6655251141551, 1, nan
2023.0520547945205, 0, nan
2020.5630136986301, 0, nan
2019.844292237443, 0, nan
1951.838812785388, 0, Socialdemokratiet
1956.0465753424658, 0, Socialdemokratiet
1955.7378995433792, 0, nan
2022.304794520548, 1, nan
2023.0657534246575, 1, nan
2024.2965753424658, 1, nan
2023.3020547945205, 1, nan
2024.1408675799087, 1, nan
2021.9742009132422, 1, nan
1899.3294520547945, 0, Kvindebevægelsen
1915.5164383561644, 0, Kvindebevægelsen
1912.5109589041097, 0, Kvindebevægelsen
1983.9495433789955, 0, Kvindebevægelsen
2025.5739726027398, 0, nan
2024.521917808219, 0, nan
2024.277397260274, 1, nan
2016.513698630137, 0, Højskolebevægelsen
2025.8853881278537, 1, nan
2009.5383561643835, 1, nan
2010.7828767123287, 1, nan
2011.304794520548, 1, nan
2011.0684931506848, 1, nan
2011.393607305936, 1, nan
2010.3267123287671, 1, nan
2025.674885844749, 1, nan
2024.5191780821917, 0, nan
2020.5493150684931, 0, nan
2019.5438356164384, 1, nan
1794.3321917808219, 1, nan
1998.5860730593606, 0, nan
1864.0, 1, nan
1941.2296803652969, 1, Tidehverv
1950.35799086758, 1, Tidehverv
2022.3157534246575, 0, Socialdemokratiet
2024.3497716894976, 0, nan
1941.1353881278537, 1, nan
1955.0, 0, Socialdemokratiet
2014.0, 1, nan
2014.0, 1, nan
2014.0, 1, nan
2014.0, 1, nan
1988.0, 1, nan
2014.0, 1, nan
1987.169406392694, 1, nan
2014.0, 1, nan
2014.0, 1, nan
1941.3881278538813, 1, nan
1941.9988584474886, 1, nan
1943.7461187214612, 1, nan
1941.7691780821917, 1, nan
1941.8075342465754, 1, nan
1941.8470319634703, 1, nan
1941.866210045662, 1, nan
1944.013698630137, 1, nan
1940.3716894977167, 1, nan
1941.657305936073, 1, nan
1944.0860730593606, 1, nan
1940.7159817351599, 0, nan
1941.5027397260274, 1, nan
2024.513698630137, 0, nan
2023.5630136986301, 0, nan
1919.1381278538813, 0, Kvindebevægelsen
1918.9659817351599, 0, nan
1953.1134703196346, 0, Kvindebevægelsen
2025.7691780821917, 1, nan
2003.407305936073, 1, nan
2007.2351598173516, 1, nan
2003.8853881278537, 1, nan
1974.013698630137, 1, nan
2004.8990867579907, 1, nan
1980.0, 1, nan
2004.151826484018, 1, nan
2006.4358447488585, 1, nan
2008.521917808219, 1, nan
2007.6052511415523, 1, nan
2003.657305936073, 1, nan
2006.6831050228311, 1, nan
1986.0684931506848, 1, nan
2006.35799086758, 1, nan
2005.4577625570778, 1, nan
2006.9878995433792, 1, nan
1978.8415525114156, 1, nan
2007.4577625570778, 1, nan
1927.919406392694, 0, nan
1921.8184931506848, 0, Kvindebevægelsen
1916.5821917808219, 0, Kvindebevægelsen
2024.3990867579907, 0, Radikale Venstre
2024.785616438356, 0, nan
1970.7582191780823, 0, Kvindebevægelsen
2024.419406392694, 0, Enhedslisten
2024.8294520547945, 1, nan
2025.9550228310502, 0, nan
2024.6885844748858, 0, nan
2024.271917808219, 0, Socialistisk Folkeparti
2023.9550228310502, 0, Socialistisk Folkeparti
2024.0191780821917, 0, Socialistisk Folkeparti
2024.5630136986301, 0, nan
2025.5630136986301, 0, Enhedslisten
2021.344292237443, 1, nan
1994.2406392694065, 1, nan
1994.0657534246575, 1, nan
2012.0, 1, nan
1996.4605022831051, 1, nan
2023.3908675799087, 0, nan
1792.3990867579907, 0, nan
1930.513698630137, 0, Socialdemokratiet
1937.407305936073, 0, Socialdemokratiet
1934.0, 0, Socialdemokratiet
2019.2993150684931, 0, nan
2010.035616438356, 1, nan
2009.901826484018, 1, nan
2023.2433789954339, 0, Socialistisk Folkeparti
2024.0520547945205, 0, Socialistisk Folkeparti
2023.7828767123287, 0, Venstre
2025.0027397260274, 0, Socialdemokratiet
2022.8020547945205, 0, nan
2023.8470319634703, 0, nan
2024.513698630137, 0, nan
2024.7609589041097, 0, Fagbevægelsen
2022.2324200913242, 0, nan
2021.771917808219, 0, nan
2021.419406392694, 0, Socialdemokratiet
2020.4127853881278, 0, Socialdemokratiet
2013.8267123287671, 0, Socialdemokratiet
2025.513698630137, 0, nan
2020.513698630137, 0, Det Konservative Folkeparti
2022.8321917808219, 0, nan
1916.5821917808219, 0, Kvindebevægelsen
2025.4276255707764, 1, nan
2019.0684931506848, 1, nan
2023.1216894977167, 1, nan
2023.4632420091325, 0, nan
2024.651826484018, 0, nan
2024.419406392694, 0, Fagbevægelsen
2023.2938356164384, 0, nan
2025.419406392694, 0, Socialdemokratiet
2023.419406392694, 0, nan
2023.419406392694, 0, nan
2025.513698630137, 0, nan
2023.844292237443, 0, Socialdemokratiet
2023.8689497716894, 0, Socialdemokratiet
2023.8130136986301, 0, Socialdemokratiet
2024.791095890411, 0, Socialdemokratiet
2026.0657534246575, 1, nan
2026.291095890411, 1, nan
2024.7077625570778, 0, nan
2024.3771689497717, 0, nan
2024.1216894977167, 1, Tidehverv
2021.5465753424658, 0, Regnbuebevægelsen
2021.5630136986301, 0, nan
2016.7993150684931, 1, nan
2016.2242009132422, 1, nan
2021.8212328767124, 1, nan
2024.763698630137, 0, nan
2024.8102739726028, 1, nan
2023.7159817351599, 0, Regnbuebevægelsen
2024.5054794520547, 1, nan
2026.2077625570778, 1, nan
2025.3607305936073, 0, nan
2023.2433789954339, 0, Nye Borgerlige
2023.7132420091325, 0, Nye Borgerlige
2025.419406392694, 0, nan
2020.419406392694, 0, nan
2021.0860730593606, 0, nan
2023.4100456621004, 0, nan
2020.8184931506848, 0, nan
2022.35799086758, 1, nan
2024.419406392694, 0, Socialistisk Folkeparti
2024.513698630137, 0, Socialistisk Folkeparti
2024.5246575342467, 0, EU
2024.3990867579907, 0, Socialistisk Folkeparti
2022.2105022831051, 0, Socialistisk Folkeparti
2025.535616438356, 0, Socialistisk Folkeparti
2022.3157534246575, 0, Socialistisk Folkeparti
2024.4605022831051, 0, Socialistisk Folkeparti
2023.0575342465754, 0, nan
2020.0849315068492, 0, nan
2017.0849315068492, 0, nan
2015.3881278538813, 0, Socialdemokratiet
2006.7214611872148, 1, nan
1986.8075342465754, 1, nan
2005.838812785388, 1, nan
1986.521917808219, 1, nan
2000.013698630137, 1, nan
1984.2993150684931, 1, nan
1994.3990867579907, 1, nan
1994.0, 1, nan
1985.924885844749, 1, nan
1985.0684931506848, 1, nan
1928.2296803652969, 0, Kvindebevægelsen
1946.0, 0, Kvindebevægelsen
2025.5630136986301, 0, nan
2022.2214611872148, 1, nan
2024.9851598173516, 0, nan
2024.9851598173516, 0, nan
2024.102511415525, 1, nan
1994.7433789954339, 1, nan
2023.263698630137, 1, nan
2024.907305936073, 1, nan
2024.3908675799087, 1, nan
2024.1968036529681, 1, nan
2024.0684931506848, 1, nan
2024.4687214611872, 1, nan
2024.3267123287671, 1, nan
2023.777397260274, 0, nan
2024.521917808219, 0, nan
2024.5767123287671, 0, nan
2024.866210045662, 0, nan
2021.3470319634703, 1, nan
2025.3020547945205, 0, nan
2017.535616438356, 1, nan
2016.338812785388, 1, nan
2024.5191780821917, 0, nan
1912.8963470319634, 0, Venstre
1911.838812785388, 0, Venstre
2022.513698630137, 0, Regnbuebevægelsen
1978.8020547945205, 0, nan
2022.5684931506848, 0, nan
-428.0, 0, nan
1983.9577625570778, 0, Fagbevægelsen
2022.4303652968038, 1, nan
2022.1682648401825, 0, Kongehuset
1990.0, 1, nan
1939.263698630137, 1, nan
1977.3607305936073, 1, nan
1982.838812785388, 1, nan
1975.013698630137, 0, Danmarks Kommunistiske Parti
1974.8157534246575, 0, Danmarks Kommunistiske Parti
1974.1244292237443, 0, Danmarks Kommunistiske Parti
1977.5054794520547, 0, Danmarks Kommunistiske Parti
1976.501598173516, 0, Danmarks Kommunistiske Parti
1976.7187214611872, 0, Danmarks Kommunistiske Parti
1974.3415525114156, 0, Danmarks Kommunistiske Parti
1946.0860730593606, 0, Venstre
1946.6408675799087, 0, Venstre
1947.852511415525, 0, Venstre
1930.9127853881278, 0, nan
1932.0, 0, nan
2020.4385844748858, 0, nan
2022.7461187214612, 0, Venstre
1890.0, 0, Kvindebevægelsen
2023.4100456621004, 0, nan
2019.541095890411, 0, Venstre
2024.4796803652969, 0, nan
1942.0383561643835, 1, nan
2022.8321917808219, 0, nan
2022.1463470319634, 0, Dansk Folkeparti
2021.513698630137, 0, Dansk Folkeparti
2019.541095890411, 0, Dansk Folkeparti
2021.1721461187215, 0, Dansk Folkeparti
2021.7993150684931, 0, Dansk Folkeparti
2022.771917808219, 0, Socialistisk Folkeparti
2021.7801369863014, 0, nan
2023.7691780821917, 0, nan
2023.4358447488585, 1, nan
2023.4550228310502, 1, nan
2023.4742009132422, 1, nan
2025.3497716894976, 1, nan
2025.3321917808219, 1, nan
2025.3689497716894, 1, nan
2025.3881278538813, 1, nan
2023.4933789954339, 1, nan
2025.2554794520547, 1, nan
2024.5602739726028, 0, nan
2023.777397260274, 0, nan
2018.7554794520547, 1, nan
2024.763698630137, 0, nan
2015.5712328767124, 0, nan
2022.10799086758, 1, nan
2022.1271689497717, 1, nan
2024.5246575342467, 1, nan
2022.1463470319634, 1, nan
2022.088812785388, 1, nan
2023.5630136986301, 0, nan
1901.8607305936073, 0, Socialdemokratiet
1944.3771689497717, 1, Tidehverv
1941.021917808219, 1, nan
1944.0520547945205, 1, Tidehverv
1943.3881278538813, 1, Tidehverv
1945.407305936073, 1, Tidehverv
2025.419406392694, 0, Socialdemokratiet
2024.5767123287671, 0, nan
1864.393607305936, 1, nan
2006.2077625570778, 0, nan
2025.3607305936073, 0, nan
1997.088812785388, 0, nan
2003.5082191780823, 0, nan
2025.5739726027398, 0, nan
2024.5767123287671, 0, nan
2013.513698630137, 0, Det Konservative Folkeparti
2014.541095890411, 0, Det Konservative Folkeparti
2023.1940639269408, 0, nan
2011.2828767123287, 0, Det Konservative Folkeparti
2013.8267123287671, 0, Det Konservative Folkeparti
2012.8294520547945, 0, Det Konservative Folkeparti
2023.9577625570778, 0, nan
2025.4440639269408, 0, nan
2022.9851598173516, 0, nan
2021.0191780821917, 0, Nye Borgerlige
2021.4714611872148, 0, nan
2024.0191780821917, 0, nan
2024.8415525114156, 0, nan
2025.4742009132422, 0, Borgernes Parti
2021.9155251141551, 0, Nye Borgerlige
2023.1858447488585, 0, Nye Borgerlige
2025.6940639269408, 1, nan
1979.0860730593606, 0, nan
2025.5630136986301, 0, nan
2025.513698630137, 0, Liberal Alliance
2026.0027397260274, 0, Liberal Alliance
2023.2883561643835, 0, Venstre
2025.116210045662, 1, nan
2025.8470319634703, 1, nan
2025.4276255707764, 1, nan
2025.5794520547945, 1, nan
2025.5739726027398, 0, nan
2024.5767123287671, 0, nan
2023.9440639269408, 0, nan
2024.419406392694, 0, Socialdemokratiet
2025.3157534246575, 0, nan
2023.2938356164384, 0, nan
2024.2187214611872, 0, nan
2023.2214611872148, 0, Regnbuebevægelsen
2023.7664383561644, 0, nan
1901.0, 0, Kvindebevægelsen
1916.0, 0, Kvindebevægelsen
2023.1885844748858, 0, Moderaterne
2019.9605022831051, 0, Venstre
2011.1134703196346, 0, Venstre
2024.513698630137, 0, Moderaterne
2019.0860730593606, 0, Venstre
2019.4878995433792, 0, Venstre
2017.3349315068492, 0, Venstre
2009.5575342465754, 0, Venstre
2018.8634703196346, 0, Venstre
2015.763698630137, 0, Venstre
2025.535616438356, 0, Moderaterne
2011.5191780821917, 0, Venstre
2026.3184931506848, 0, Moderaterne
2026.0027397260274, 0, nan
2025.594292237443, 0, nan
2023.8716894977167, 0, nan
2019.535616438356, 0, Venstre
2018.5383561643835, 0, Venstre
2021.1721461187215, 0, nan
2019.541095890411, 0, Venstre
2010.5602739726028, 0, Venstre
2018.838812785388, 0, Venstre
2011.501598173516, 0, Venstre
2025.2187214611872, 0, Moderaterne
2024.7433789954339, 0, Moderaterne
2023.4605022831051, 0, Moderaterne
2015.8744292237443, 0, Venstre
2019.3990867579907, 0, Venstre
2026.2691780821917, 0, Moderaterne
2016.4522831050228, 0, Venstre
2024.7433789954339, 0, Moderaterne
2023.0383561643835, 0, Moderaterne
2011.5109589041097, 0, Venstre
2009.3716894977167, 0, Venstre
2023.3267123287671, 0, Moderaterne
2010.9331050228311, 0, Venstre
2019.7527397260274, 0, Venstre
2019.4358447488585, 0, Venstre
2022.8497716894976, 0, Moderaterne
